Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
,00:05:28,152,,,,,,,24.7,,
,00:05:29,152,,,,,,,24.7,,
,00:05:30,152,,,,,,,24.7,,
,00:05:31,152,,,,,,,24.7,,
,00:05:32,152,,,,,,,24.7,,
,00:05:33,152,,,,,,,24.7,,
,00:05:34,152,,,,,,,24.7,,
,00:05:35,152,,,,,,,24.7,,
,00:05:36,152,,,,,,,24.7,,
,00:05:37,152,,,,,,,24.7,,
,00:05:38,152,,,,,,,24.7,,
,00:05:39,152,,,,,,,24.7,,
,00:05:40,152,,,,,,,24.7,,
,00:05:41,152,,,,,,,24.7,,
,00:05:42,152,,,,,,,24.7,,
,00:05:43,152,,,,,,,24.7,,
,00:05:44,152,,,,,,,24.7,,
,00:05:45,152,,,,,,,24.7,,
,00:05:46,152,,,,,,,24.7,,
,00:05:47,152,,,,,,,24.7,,
,00:05:48,152,,,,,,,24.7,,
,00:05:49,152,,,,,,,24.7,,
,00:05:50,152,,,,,,,24.7,,
,00:05:51,152,,,,,,,24.7,,
,00:05:52,152,,,,,,,24.7,,
,00:05:53,153,,,,,,,24.7,,
,00:05:54,153,,,,,,,24.7,,
,00:05:55,152,,,,,,,24.7,,
,00:05:56,152,,,,,,,24.7,,
,00:05:57,152,,,,,,,24.7,,
,00:05:58,152,,,,,,,24.7,,
,00:05:59,152,,,,,,,24.7,,
,00:06:00,152,,,,,,,24.7,,
,00:06:01,152,,,,,,,24.7,,
,00:06:02,152,,,,,,,24.7,,
,00:06:03,152,,,,,,,24.7,,
,00:06:04,152,,,,,,,24.7,,
,00:06:05,152,,,,,,,24.7,,
,00:06:06,152,,,,,,,24.7,,
,00:06:07,152,,,,,,,24.7,,
,00:06:08,152,,,,,,,24.7,,
,00:06:09,152,,,,,,,24.7,,
,00:06:10,152,,,,,,,24.7,,
,00:06:11,152,,,,,,,24.7,,
,00:06:12,152,,,,,,,24.7,,
,00:06:13,152,,,,,,,24.7,,
,00:06:14,152,,,,,,,24.7,,
,00:06:15,152,,,,,,,24.7,,
,00:06:16,152,,,,,,,24.7,,
,00:06:17,152,,,,,,,24.7,,
,00:06:18,152,,,,,,,24.7,,
,00:06:19,152,,,,,,,24.7,,
,00:06:20,152,,,,,,,24.7,,
,00:06:21,152,,,,,,,24.7,,
,00:06:22,152,,,,,,,24.7,,
,00:06:23,152,,,,,,,24.7,,
,00:06:24,152,,,,,,,24.7,,
,00:06:25,152,,,,,,,24.7,,
,00:06:26,152,,,,,,,24.7,,
,00:06:27,152,,,,,,,24.7,,
,00:06:28,152,,,,,,,24.7,,
,00:06:29,152,,,,,,,24.7,,
,00:06:30,152,,,,,,,24.7,,
,00:06:31,152,,,,,,,24.7,,
,00:06:32,152,,,,,,,24.7,,
,00:06:33,152,,,,,,,24.7,,
,00:06:34,152,,,,,,,24.7,,
,00:06:35,152,,,,,,,24.7,,
,00:06:36,152,,,,,,,24.7,,
,00:06:37,152,,,,,,,24.7,,
,00:06:38,152,,,,,,,24.7,,
,00:06:39,152,,,,,,,24.7,,
,00:06:40,152,,,,,,,24.7,,
,00:06:41,152,,,,,,,24.7,,
,00:06:42,152,,,,,,,24.7,,
,00:06:43,152,,,,,,,24.7,,
,00:06:44,152,,,,,,,24.7,,
,00:06:45,152,,,,,,,24.7,,
,00:06:46,152,,,,,,,24.7,,
,00:06:47,152,,,,,,,24.7,,
,00:06:48,152,,,,,,,24.7,,
,00:06:49,152,,,,,,,24.7,,
,00:06:50,152,,,,,,,24.7,,
,00:06:51,152,,,,,,,24.7,,
,00:06:52,152,,,,,,,24.7,,
,00:06:53,152,,,,,,,24.7,,
,00:06:54,152,,,,,,,24.7,,
,00:06:55,152,,,,,,,24.7,,
,00:06:56,152,,,,,,,24.7,,
,00:06:57,152,,,,,,,24.7,,
,00:06:58,152,,,,,,,24.7,,
,00:06:59,152,,,,,,,24.7,,
,00:07:00,152,,,,,,,24.7,,
,00:07:01,152,,,,,,,24.7,,
,00:07:02,152,,,,,,,24.7,,
,00:07:03,152,,,,,,,24.7,,
,00:07:04,153,,,,,,,24.7,,
,00:07:05,152,,,,,,,24.6,,
,00:07:06,152,,,,,,,24.7,,
,00:07:07,152,,,,,,,24.6,,
,00:07:08,152,,,,,,,24.7,,
,00:07:09,152,,,,,,,24.7,,
,00:07:10,152,,,,,,,24.7,,
,00:07:11,152,,,,,,,24.6,,
,00:07:12,152,,,,,,,24.7,,
,00:07:13,152,,,,,,,24.6,,
,00:07:14,152,,,,,,,24.6,,
,00:07:15,152,,,,,,,24.7,,
,00:07:16,152,,,,,,,24.7,,
,00:07:17,152,,,,,,,24.7,,
,00:07:18,152,,,,,,,24.7,,
,00:07:19,152,,,,,,,24.7,,
,00:07:20,152,,,,,,,24.7,,
,00:07:21,152,,,,,,,24.6,,
,00:07:22,152,,,,,,,24.7,,
,00:07:23,152,,,,,,,24.6,,
,00:07:24,152,,,,,,,24.6,,
,00:07:25,152,,,,,,,24.7,,
,00:07:26,152,,,,,,,24.7,,
,00:07:27,152,,,,,,,24.6,,
,00:07:28,152,,,,,,,24.7,,
,00:07:29,152,,,,,,,24.7,,
,00:07:30,152,,,,,,,24.6,,
,00:07:31,152,,,,,,,24.6,,
,00:07:32,152,,,,,,,24.7,,
,00:07:33,152,,,,,,,24.7,,
,00:07:34,152,,,,,,,24.7,,
,00:07:35,153,,,,,,,24.6,,
,00:07:36,153,,,,,,,24.7,,
,00:07:37,152,,,,,,,24.7,,
,00:07:38,152,,,,,,,24.7,,
,00:07:39,153,,,,,,,24.6,,
,00:07:40,152,,,,,,,24.7,,
,00:07:41,152,,,,,,,24.6,,
,00:07:42,152,,,,,,,24.7,,
,00:07:43,152,,,,,,,24.7,,
,00:07:44,152,,,,,,,24.6,,
,00:07:45,152,,,,,,,24.6,,
,00:07:46,152,,,,,,,24.7,,
,00:07:47,152,,,,,,,24.7,,
,00:07:48,152,,,,,,,24.7,,
,00:07:49,152,,,,,,,24.6,,
,00:07:50,152,,,,,,,24.6,,
,00:07:51,152,,,,,,,24.7,,
,00:07:52,152,,,,,,,24.7,,
,00:07:53,152,,,,,,,24.6,,
,00:07:54,152,,,,,,,24.7,,
,00:07:55,152,,,,,,,24.6,,
,00:07:56,152,,,,,,,24.7,,
,00:07:57,152,,,,,,,24.7,,
,00:07:58,152,,,,,,,24.7,,
,00:07:59,152,,,,,,,24.7,,
,00:08:00,152,,,,,,,24.6,,
,00:08:01,152,,,,,,,24.6,,
,00:08:02,152,,,,,,,24.6,,
,00:08:03,152,,,,,,,24.6,,
,00:08:04,152,,,,,,,24.6,,
,00:08:05,152,,,,,,,24.6,,
,00:08:06,152,,,,,,,24.6,,
,00:08:07,152,,,,,,,24.6,,
,00:08:08,152,,,,,,,24.7,,
,00:08:09,152,,,,,,,24.7,,
,00:08:10,152,,,,,,,24.7,,
,00:08:11,152,,,,,,,24.7,,
,00:08:12,152,,,,,,,24.7,,
,00:08:13,152,,,,,,,24.6,,
,00:08:14,152,,,,,,,24.6,,
,00:08:15,152,,,,,,,24.7,,
,00:08:16,152,,,,,,,24.6,,
,00:08:17,152,,,,,,,24.7,,
,00:08:18,152,,,,,,,24.7,,
,00:08:19,152,,,,,,,24.6,,
,00:08:20,152,,,,,,,24.7,,
,00:08:21,152,,,,,,,24.6,,
,00:08:22,152,,,,,,,24.6,,
,00:08:23,152,,,,,,,24.6,,
,00:08:24,152,,,,,,,24.6,,
,00:08:25,152,,,,,,,24.6,,
,00:08:26,152,,,,,,,24.6,,
,00:08:27,152,,,,,,,24.6,,
,00:08:28,152,,,,,,,24.6,,
,00:08:29,152,,,,,,,24.6,,
,00:08:30,152,,,,,,,24.6,,
,00:08:31,152,,,,,,,24.7,,
,00:08:32,152,,,,,,,24.6,,
,00:08:33,152,,,,,,,24.6,,
,00:08:34,152,,,,,,,24.7,,
,00:08:35,152,,,,,,,24.6,,
,00:08:36,152,,,,,,,24.6,,
,00:08:37,152,,,,,,,24.6,,
,00:08:38,152,,,,,,,24.6,,
,00:08:39,152,,,,,,,24.6,,
,00:08:40,152,,,,,,,24.6,,
,00:08:41,152,,,,,,,24.6,,
,00:08:42,153,,,,,,,24.6,,
,00:08:43,153,,,,,,,24.6,,
,00:08:44,152,,,,,,,24.6,,
,00:08:45,152,,,,,,,24.6,,
,00:08:46,152,,,,,,,24.6,,
,00:08:47,152,,,,,,,24.6,,
,00:08:48,152,,,,,,,24.6,,
,00:08:49,152,,,,,,,24.6,,
,00:08:50,152,,,,,,,24.6,,
,00:08:51,152,,,,,,,24.6,,
,00:08:52,152,,,,,,,24.6,,
,00:08:53,152,,,,,,,24.6,,
,00:08:54,152,,,,,,,24.6,,
,00:08:55,152,,,,,,,24.6,,
,00:08:56,152,,,,,,,24.6,,
,00:08:57,152,,,,,,,24.6,,
,00:08:58,153,,,,,,,24.6,,
,00:08:59,152,,,,,,,24.6,,
,00:09:00,152,,,,,,,24.6,,
,00:09:01,152,,,,,,,24.6,,
,00:09:02,152,,,,,,,24.6,,
,00:09:03,152,,,,,,,24.6,,
,00:09:04,152,,,,,,,24.6,,
,00:09:05,152,,,,,,,24.6,,
,00:09:06,152,,,,,,,24.6,,
,00:09:07,152,,,,,,,24.6,,
,00:09:08,152,,,,,,,24.6,,
,00:09:09,152,,,,,,,24.6,,
,00:09:10,152,,,,,,,24.6,,
,00:09:11,152,,,,,,,24.6,,
,00:09:12,152,,,,,,,24.6,,
,00:09:13,152,,,,,,,24.6,,
,00:09:14,152,,,,,,,24.6,,
,00:09:15,152,,,,,,,24.6,,
,00:09:16,152,,,,,,,24.6,,
,00:09:17,152,,,,,,,24.6,,
,00:09:18,152,,,,,,,24.6,,
,00:09:19,152,,,,,,,24.6,,
,00:09:20,152,,,,,,,24.6,,
,00:09:21,152,,,,,,,24.6,,
,00:09:22,152,,,,,,,24.6,,
,00:09:23,152,,,,,,,24.6,,
,00:09:24,152,,,,,,,24.6,,
,00:09:25,152,,,,,,,24.6,,
,00:09:26,152,,,,,,,24.6,,
,00:09:27,152,,,,,,,24.6,,
,00:09:28,152,,,,,,,24.6,,
,00:09:29,152,,,,,,,24.6,,
,00:09:30,152,,,,,,,24.6,,
,00:09:31,152,,,,,,,24.6,,
,00:09:32,152,,,,,,,24.6,,
,00:09:33,152,,,,,,,24.6,,
,00:09:34,153,,,,,,,24.6,,
,00:09:35,152,,,,,,,24.6,,
,00:09:36,152,,,,,,,24.6,,
,00:09:37,152,,,,,,,24.6,,
,00:09:38,152,,,,,,,24.6,,
,00:09:39,152,,,,,,,24.6,,
,00:09:40,152,,,,,,,24.6,,
,00:09:41,152,,,,,,,24.6,,
,00:09:42,152,,,,,,,24.6,,
,00:09:43,152,,,,,,,24.6,,
,00:09:44,152,,,,,,,24.6,,
,00:09:45,152,,,,,,,24.6,,
,00:09:46,152,,,,,,,24.6,,
,00:09:47,152,,,,,,,24.6,,
,00:09:48,152,,,,,,,24.6,,
,00:09:49,152,,,,,,,24.6,,
,00:09:50,152,,,,,,,24.6,,
,00:09:51,152,,,,,,,24.6,,
,00:09:52,152,,,,,,,24.6,,
,00:09:53,152,,,,,,,24.6,,
,00:09:54,152,,,,,,,24.6,,
,00:09:55,152,,,,,,,24.6,,
,00:09:56,152,,,,,,,24.6,,
,00:09:57,152,,,,,,,24.6,,
,00:09:58,152,,,,,,,24.6,,
,00:09:59,151,,,,,,,24.6,,
,00:10:00,152,,,,,,,24.6,,
,00:10:01,152,,,,,,,24.6,,
,00:10:02,152,,,,,,,24.6,,
,00:10:03,152,,,,,,,24.6,,
,00:10:04,152,,,,,,,24.6,,
,00:10:05,152,,,,,,,24.6,,
,00:10:06,152,,,,,,,24.6,,
,00:10:07,152,,,,,,,24.6,,
,00:10:08,152,,,,,,,24.6,,
,00:10:09,152,,,,,,,24.6,,
,00:10:10,152,,,,,,,24.6,,
,00:10:11,152,,,,,,,24.6,,
,00:10:12,152,,,,,,,24.6,,
,00:10:13,152,,,,,,,24.6,,
,00:10:14,152,,,,,,,24.6,,
,00:10:15,152,,,,,,,24.6,,
,00:10:16,152,,,,,,,24.6,,
,00:10:17,152,,,,,,,24.6,,
,00:10:18,152,,,,,,,24.6,,
,00:10:19,153,,,,,,,24.6,,
,00:10:20,152,,,,,,,24.6,,
,00:10:21,152,,,,,,,24.6,,
,00:10:22,152,,,,,,,24.6,,
,00:10:23,152,,,,,,,24.6,,
,00:10:24,152,,,,,,,24.6,,
,00:10:25,152,,,,,,,24.6,,
,00:10:26,152,,,,,,,24.6,,
,00:10:27,152,,,,,,,24.6,,
,00:10:28,152,,,,,,,24.6,,
,00:10:29,152,,,,,,,24.6,,
,00:10:30,152,,,,,,,24.6,,
,00:10:31,152,,,,,,,24.6,,
,00:10:32,152,,,,,,,24.6,,
,00:10:33,152,,,,,,,24.6,,
,00:10:34,152,,,,,,,24.6,,
,00:10:35,152,,,,,,,24.6,,
,00:10:36,152,,,,,,,24.6,,
,00:10:37,151,,,,,,,24.6,,
,00:10:38,152,,,,,,,24.6,,
,00:10:39,152,,,,,,,24.6,,
,00:10:40,152,,,,,,,24.6,,
,00:10:41,152,,,,,,,24.6,,
,00:10:42,152,,,,,,,24.6,,
,00:10:43,152,,,,,,,24.6,,
,00:10:44,152,,,,,,,24.6,,
,00:10:45,152,,,,,,,24.6,,
,00:10:46,152,,,,,,,24.6,,
,00:10:47,152,,,,,,,24.6,,
,00:10:48,152,,,,,,,24.6,,
,00:10:49,152,,,,,,,24.6,,
,00:10:50,152,,,,,,,24.6,,
,00:10:51,152,,,,,,,24.6,,
,00:10:52,152,,,,,,,24.6,,
,00:10:53,152,,,,,,,24.6,,
,00:10:54,152,,,,,,,24.6,,
,00:10:55,152,,,,,,,24.6,,
,00:10:56,152,,,,,,,24.6,,
,00:10:57,152,,,,,,,24.6,,
,00:10:58,152,,,,,,,24.6,,
,00:10:59,152,,,,,,,24.6,,
,00:11:00,152,,,,,,,24.6,,
,00:11:01,152,,,,,,,24.6,,
,00:11:02,152,,,,,,,24.6,,
,00:11:03,152,,,,,,,24.6,,
,00:11:04,152,,,,,,,24.6,,
,00:11:05,152,,,,,,,24.6,,
,00:11:06,153,,,,,,,24.6,,
,00:11:07,154,,,,,,,24.6,,
,00:11:08,155,,,,,,,24.6,,
,00:11:09,154,,,,,,,24.6,,
,00:11:10,154,,,,,,,24.6,,
,00:11:11,153,,,,,,,24.6,,
,00:11:12,153,,,,,,,24.6,,
,00:11:13,152,,,,,,,24.6,,
,00:11:14,152,,,,,,,24.6,,
,00:11:15,152,,,,,,,24.6,,
,00:11:16,151,,,,,,,24.6,,
,00:11:17,151,,,,,,,24.6,,
,00:11:18,151,,,,,,,24.5,,
,00:11:19,151,,,,,,,24.6,,
